Author|Title|urlFileName|urlLyric
Lee Marvin|Sword Beach Heroes - Wand’rin’ Star|https://www.youtube.com/watch?v=X5kq12xf1Uk|
The Last of the Mohicans|Sword Beach Heroes - Promentory|https://www.youtube.com/watch?v=gizPl6mZ_ro|
Rod Stewart|Sword Beach Heroes - Sailing|https://www.youtube.com/watch?v=AEkuo5KDhwk|
Ben E. King|Sword Beach Heroes - Stand By Me| shttps://www.youtube.com/watch?v=cyLzq8kyVss
The Lady's Courtesy|Utah Beach Heroes|https://pere000.github.io/pretace/book/t5Utah.csv|
